PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
604,0,3,"Lastname_604, Mr. Firstname",male,29.7,1,1,TKT61574,38.97,,C
605,1,3,"Lastname_605, Mr. Firstname",male,,0,0,TKT91147,15.3,C35,S
606,1,2,"Lastname_606, Mr. Firstname",male,26.4,0,0,TKT69648,31.85,C40,S
607,1,1,"Lastname_607, Mrs. Firstname",female,,0,0,TKT37360,35.41,,S
608,0,3,"Lastname_608, Mrs. Firstname",female,,1,0,TKT53663,5.0,E56,C
609,1,2,"Lastname_609, Mrs. Firstname",female,25.7,4,0,TKT99900,18.37,,S
610,0,3,"Lastname_610, Mrs. Firstname",female,36.7,0,1,TKT79803,5.41,,Q
611,1,1,"Lastname_611, Mrs. Firstname",female,23.8,0,0,TKT60949,5.0,,S
612,1,1,"Lastname_612, Mr. Firstname",male,39.9,0,0,TKT88946,33.75,,S
613,1,3,"Lastname_613, Mrs. Firstname",female,,0,0,TKT16050,5.0,,S
614,0,3,"Lastname_614, Mrs. Firstname",female,9.4,0,0,TKT72695,69.93,,C
615,1,2,"Lastname_615, Mr. Firstname",male,22.5,0,2,TKT23782,5.0,,Q
616,0,3,"Lastname_616, Mr. Firstname",male,47.1,0,1,TKT89400,21.25,,S
617,1,2,"Lastname_617, Mr. Firstname",male,,0,0,TKT75424,13.52,,S
618,0,3,"Lastname_618, Mrs. Firstname",female,23.6,0,0,TKT35792,,,S
619,0,2,"Lastname_619, Mr. Firstname",male,15.9,1,0,TKT31300,19.22,,S
620,0,2,"Lastname_620, Mr. Firstname",male,56.0,0,3,TKT75169,45.54,,C
621,1,1,"Lastname_621, Mr. Firstname",male,39.6,1,0,TKT35230,8.01,,C
622,1,3,"Lastname_622, Mr. Firstname",male,23.6,0,0,TKT44674,25.8,E1,S
623,0,3,"Lastname_623, Mr. Firstname",male,27.5,1,0,TKT22809,98.06,,S
624,0,1,"Lastname_624, Mr. Firstname",male,15.6,0,0,TKT25003,8.0,,S
625,1,2,"Lastname_625, Mrs. Firstname",female,26.0,0,0,TKT80729,11.85,,S
626,0,1,"Lastname_626, Mr. Firstname",male,,2,0,TKT81765,19.69,,C
627,1,1,"Lastname_627, Mrs. Firstname",female,20.7,0,1,TKT70289,59.71,,C
628,1,1,"Lastname_628, Mr. Firstname",male,42.7,1,0,TKT44579,7.74,,S
629,0,2,"Lastname_629, Mrs. Firstname",female,,0,0,TKT55380,17.36,,S
630,1,1,"Lastname_630, Mr. Firstname",male,27.0,0,0,TKT89782,6.1,,S
631,1,1,"Lastname_631, Mrs. Firstname",female,,1,1,TKT50438,5.0,A95,S
632,0,3,"Lastname_632, Mr. Firstname",male,,0,1,TKT11652,13.85,,S
633,0,1,"Lastname_633, Mr. Firstname",male,25.0,0,0,TKT30229,14.1,,S
634,1,3,"Lastname_634, Mrs. Firstname",female,18.3,1,0,TKT91067,46.73,,S
635,0,3,"Lastname_635, Mrs. Firstname",female,3.7,0,0,TKT85060,157.9,,S
636,0,2,"Lastname_636, Mr. Firstname",male,45.4,0,2,TKT26508,5.0,E49,S
637,1,3,"Lastname_637, Mr. Firstname",male,33.0,0,0,TKT40226,80.87,,S
638,0,3,"Lastname_638, Mr. Firstname",male,31.5,0,1,TKT82534,49.03,,S
639,0,3,"Lastname_639, Mrs. Firstname",female,25.8,0,0,TKT28361,50.47,E89,S
640,1,1,"Lastname_640, Mr. Firstname",male,27.0,0,0,TKT97638,16.11,,S
641,0,3,"Lastname_641, Mr. Firstname",male,,0,0,TKT20985,65.75,,Q
642,1,1,"Lastname_642, Mrs. Firstname",female,,3,0,TKT18176,42.49,,S
643,1,1,"Lastname_643, Mr. Firstname",male,,0,0,TKT74033,5.0,,S
644,1,3,"Lastname_644, Mrs. Firstname",female,,0,1,TKT70695,9.9,E28,S
645,0,3,"Lastname_645, Mrs. Firstname",female,8.9,1,0,TKT95669,32.55,,S
646,1,2,"Lastname_646, Mr. Firstname",male,34.2,0,0,TKT96890,9.87,,C
647,1,3,"Lastname_647, Mrs. Firstname",female,61.9,1,1,TKT72223,37.3,,S
648,1,1,"Lastname_648, Mrs. Firstname",female,16.9,0,0,TKT59648,5.0,,S
649,0,2,"Lastname_649, Mr. Firstname",male,34.3,0,0,TKT27883,78.68,,S
650,0,3,"Lastname_650, Mr. Firstname",male,23.0,0,0,TKT54348,5.0,,S
651,0,3,"Lastname_651, Mrs. Firstname",female,,0,2,TKT53271,9.5,,S
652,0,3,"Lastname_652, Mr. Firstname",male,,0,0,TKT58487,96.25,C53,C
653,0,3,"Lastname_653, Mr. Firstname",male,,1,0,TKT72821,17.59,B23,S
654,0,3,"Lastname_654, Mr. Firstname",male,29.8,0,0,TKT78247,16.3,,S
655,0,3,"Lastname_655, Mr. Firstname",male,42.2,0,1,TKT15445,23.67,,S
656,1,1,"Lastname_656, Mrs. Firstname",female,28.2,0,0,TKT65773,19.78,D8,S
657,0,3,"Lastname_657, Mrs. Firstname",female,36.2,0,0,TKT73146,96.24,,S
658,0,3,"Lastname_658, Mr. Firstname",male,28.2,0,0,TKT68596,7.08,,S
659,1,2,"Lastname_659, Mr. Firstname",male,,0,0,TKT30754,5.0,,S
660,1,2,"Lastname_660, Mr. Firstname",male,74.9,0,0,TKT94196,13.71,,C
661,0,3,"Lastname_661, Mr. Firstname",male,,0,0,TKT88592,5.86,,Q
662,1,3,"Lastname_662, Mrs. Firstname",female,,2,1,TKT59294,58.09,,S
663,0,2,"Lastname_663, Mr. Firstname",male,,0,0,TKT93402,50.23,,C
664,0,2,"Lastname_664, Mr. Firstname",male,29.1,1,0,TKT77594,5.0,,C
665,0,3,"Lastname_665, Mr. Firstname",male,,2,0,TKT57445,42.43,,S
666,1,3,"Lastname_666, Mrs. Firstname",female,54.6,2,0,TKT16574,19.15,A60,S
667,1,3,"Lastname_667, Mrs. Firstname",female,16.8,0,0,TKT61097,6.3,,S
668,0,3,"Lastname_668, Mrs. Firstname",female,17.2,0,1,TKT75263,120.03,,S
669,0,3,"Lastname_669, Mrs. Firstname",female,35.9,0,0,TKT59477,50.75,,S
670,0,3,"Lastname_670, Mrs. Firstname",female,,0,0,TKT40314,59.98,,C
671,0,2,"Lastname_671, Mr. Firstname",male,36.3,0,0,TKT71009,49.3,,S
672,1,3,"Lastname_672, Mr. Firstname",male,55.2,1,0,TKT83567,75.19,,S
673,0,1,"Lastname_673, Mr. Firstname",male,14.6,1,0,TKT84095,15.45,,C
674,0,3,"Lastname_674, Mr. Firstname",male,48.6,0,0,TKT85287,23.04,,S
675,0,2,"Lastname_675, Mr. Firstname",male,49.8,0,1,TKT17377,6.81,E79,S
676,0,1,"Lastname_676, Mr. Firstname",male,,3,0,TKT18888,30.51,,S
677,1,3,"Lastname_677, Mr. Firstname",male,,1,0,TKT61030,26.26,,S
678,0,3,"Lastname_678, Mr. Firstname",male,1.0,1,0,TKT57046,20.18,C94,S
679,1,3,"Lastname_679, Mr. Firstname",male,19.8,2,0,TKT49023,34.68,,S
680,0,1,"Lastname_680, Mr. Firstname",male,31.0,0,0,TKT56229,5.0,,S
681,0,2,"Lastname_681, Mr. Firstname",male,32.8,0,3,TKT41346,5.0,,S
682,1,3,"Lastname_682, Mr. Firstname",male,22.1,0,0,TKT44129,5.0,D80,S
683,1,1,"Lastname_683, Mr. Firstname",male,41.7,1,0,TKT57109,5.0,,S
684,0,3,"Lastname_684, Mr. Firstname",male,7.8,0,0,TKT18078,20.0,,S
685,1,1,"Lastname_685, Mr. Firstname",male,18.1,0,0,TKT60665,38.34,,S
686,1,3,"Lastname_686, Mrs. Firstname",female,22.5,0,0,TKT66354,19.99,B57,C
687,1,1,"Lastname_687, Mr. Firstname",male,53.4,0,0,TKT53481,7.56,,S
688,0,3,"Lastname_688, Mrs. Firstname",female,,2,0,TKT47177,32.47,,S
689,1,3,"Lastname_689, Mr. Firstname",male,34.7,0,0,TKT91397,70.92,,C
690,1,2,"Lastname_690, Mrs. Firstname",female,57.5,0,0,TKT64261,10.26,,S
691,1,3,"Lastname_691, Mrs. Firstname",female,20.0,1,0,TKT37430,5.32,,S
692,1,3,"Lastname_692, Mr. Firstname",male,58.3,0,1,TKT83633,5.0,B45,S
693,1,3,"Lastname_693, Mrs. Firstname",female,,0,0,TKT91219,15.8,,C
694,0,2,"Lastname_694, Mr. Firstname",male,33.0,0,0,TKT52000,10.79,C42,S
695,0,3,"Lastname_695, Mr. Firstname",male,11.5,1,3,TKT34281,12.25,,S
696,1,2,"Lastname_696, Mrs. Firstname",female,30.1,2,0,TKT42210,16.37,,S
697,0,3,"Lastname_697, Mrs. Firstname",female,13.8,0,2,TKT68235,5.0,,C
698,0,3,"Lastname_698, Mr. Firstname",male,24.5,0,0,TKT75063,57.77,,C
699,1,3,"Lastname_699, Mr. Firstname",male,,0,0,TKT78232,77.63,,S
700,0,3,"Lastname_700, Mr. Firstname",male,,0,0,TKT27156,42.36,,C
701,1,2,"Lastname_701, Mr. Firstname",male,39.2,0,0,TKT53262,10.0,,S
702,1,2,"Lastname_702, Mrs. Firstname",female,1.3,0,0,TKT30011,57.05,E76,S
703,1,3,"Lastname_703, Mrs. Firstname",female,,0,2,TKT31395,5.0,,S
704,0,2,"Lastname_704, Mr. Firstname",male,27.6,0,0,TKT52192,36.59,,Q
705,0,3,"Lastname_705, Mr. Firstname",male,,0,0,TKT14096,,,S
706,0,3,"Lastname_706, Mr. Firstname",male,,0,1,TKT93441,113.83,,C
707,0,3,"Lastname_707, Mr. Firstname",male,22.0,2,0,TKT67589,29.01,,S
708,1,1,"Lastname_708, Mr. Firstname",male,39.9,0,0,TKT28240,47.19,,Q
709,0,3,"Lastname_709, Mr. Firstname",male,23.5,1,1,TKT14747,54.03,,S
710,0,3,"Lastname_710, Mrs. Firstname",female,49.4,0,0,TKT98552,12.91,,S
711,0,3,"Lastname_711, Mr. Firstname",male,19.5,0,0,TKT81713,9.71,,C
712,0,3,"Lastname_712, Mrs. Firstname",female,39.0,1,0,TKT97116,10.47,,Q
713,0,3,"Lastname_713, Mrs. Firstname",female,,0,2,TKT95447,15.9,,S
714,0,3,"Lastname_714, Mr. Firstname",male,26.5,0,0,TKT90399,5.0,E40,S
715,1,2,"Lastname_715, Mrs. Firstname",female,20.3,0,1,TKT51271,44.26,,C
716,0,2,"Lastname_716, Mr. Firstname",male,25.0,0,0,TKT93251,35.74,D84,S
717,0,3,"Lastname_717, Mrs. Firstname",female,,0,0,TKT13688,29.3,,S
718,0,2,"Lastname_718, Mr. Firstname",male,35.5,1,2,TKT11439,32.19,,S
719,1,3,"Lastname_719, Mrs. Firstname",female,21.6,2,0,TKT37684,75.7,A61,S
720,1,3,"Lastname_720, Mrs. Firstname",female,26.3,0,2,TKT57498,14.71,A4,S
721,0,2,"Lastname_721, Mr. Firstname",male,36.7,1,2,TKT77551,28.66,,Q
722,0,1,"Lastname_722, Mrs. Firstname",female,28.6,1,0,TKT35920,13.53,,C
723,1,1,"Lastname_723, Mr. Firstname",male,38.5,0,0,TKT68745,134.84,,S
724,0,2,"Lastname_724, Mrs. Firstname",female,49.2,0,0,TKT37201,5.0,,S
725,1,3,"Lastname_725, Mrs. Firstname",female,,0,0,TKT96157,27.63,,S
726,0,2,"Lastname_726, Mr. Firstname",male,20.4,0,0,TKT54528,33.62,,Q
727,0,2,"Lastname_727, Mr. Firstname",male,30.9,0,0,TKT31725,8.06,,S
728,0,3,"Lastname_728, Mr. Firstname",male,,0,0,TKT13454,30.34,,S
729,0,3,"Lastname_729, Mr. Firstname",male,17.1,0,0,TKT73308,5.0,,S
730,1,3,"Lastname_730, Mrs. Firstname",female,58.0,0,1,TKT96067,49.03,A21,C
731,0,3,"Lastname_731, Mr. Firstname",male,18.9,0,0,TKT89232,53.22,,Q
732,1,2,"Lastname_732, Mrs. Firstname",female,10.2,0,0,TKT20223,20.66,,C
733,1,3,"Lastname_733, Mr. Firstname",male,51.2,1,1,TKT69220,5.98,,S
734,0,3,"Lastname_734, Mrs. Firstname",female,10.6,0,0,TKT97278,23.57,D69,Q
735,0,1,"Lastname_735, Mr. Firstname",male,32.4,1,0,TKT70167,12.11,,S
736,0,1,"Lastname_736, Mr. Firstname",male,15.3,1,0,TKT69819,9.71,,S
737,1,3,"Lastname_737, Mr. Firstname",male,22.0,0,0,TKT64240,12.26,,C
738,0,3,"Lastname_738, Mrs. Firstname",female,41.0,0,0,TKT57458,71.98,,S
739,1,3,"Lastname_739, Mrs. Firstname",female,27.4,0,1,TKT18539,40.62,,S
740,1,3,"Lastname_740, Mrs. Firstname",female,22.5,1,0,TKT40028,152.31,,S
741,1,3,"Lastname_741, Mr. Firstname",male,37.3,0,0,TKT19522,42.92,,S
742,1,1,"Lastname_742, Mrs. Firstname",female,38.3,3,0,TKT78149,98.14,,S
743,0,3,"Lastname_743, Mr. Firstname",male,49.9,0,1,TKT18302,11.45,,S
744,1,1,"Lastname_744, Mrs. Firstname",female,24.2,1,0,TKT41821,16.48,,S
745,0,3,"Lastname_745, Mr. Firstname",male,68.6,0,1,TKT77474,18.3,,S
746,1,3,"Lastname_746, Mrs. Firstname",female,,0,1,TKT97659,14.6,,Q
747,1,3,"Lastname_747, Mr. Firstname",male,30.5,1,1,TKT19428,39.39,,S
748,0,3,"Lastname_748, Mrs. Firstname",female,10.5,0,0,TKT34288,25.22,,S
749,0,3,"Lastname_749, Mr. Firstname",male,54.0,1,0,TKT13811,5.0,A20,Q
750,1,3,"Lastname_750, Mrs. Firstname",female,,0,0,TKT25402,6.64,,S
751,0,3,"Lastname_751, Mr. Firstname",male,38.9,0,3,TKT52213,34.52,,S
752,0,3,"Lastname_752, Mr. Firstname",male,,0,0,TKT54297,30.42,,S
753,0,3,"Lastname_753, Mr. Firstname",male,,0,0,TKT97329,23.84,,S
754,0,2,"Lastname_754, Mr. Firstname",male,10.1,1,0,TKT72982,19.82,,Q
755,1,3,"Lastname_755, Mr. Firstname",male,8.3,0,0,TKT55891,5.0,,S
756,1,1,"Lastname_756, Mrs. Firstname",female,45.0,1,0,TKT77136,19.31,,S
757,1,2,"Lastname_757, Mr. Firstname",male,24.3,0,3,TKT69220,5.0,B62,S
758,0,3,"Lastname_758, Mrs. Firstname",female,36.8,0,1,TKT42499,,,S
759,1,1,"Lastname_759, Mr. Firstname",male,46.2,0,0,TKT41661,15.4,,S
760,0,3,"Lastname_760, Mr. Firstname",male,11.1,0,2,TKT94511,5.0,E9,S
761,1,3,"Lastname_761, Mrs. Firstname",female,15.6,1,2,TKT62275,74.28,,S
762,1,3,"Lastname_762, Mr. Firstname",male,,1,1,TKT35301,5.0,,S
763,0,3,"Lastname_763, Mr. Firstname",male,,0,0,TKT88766,77.5,,Q
764,0,3,"Lastname_764, Mr. Firstname",male,16.8,0,0,TKT31711,84.68,,S
765,0,1,"Lastname_765, Mr. Firstname",male,,0,0,TKT48174,30.74,,C
766,0,3,"Lastname_766, Mr. Firstname",male,15.3,1,0,TKT92938,92.88,,S
767,0,3,"Lastname_767, Mrs. Firstname",female,33.1,2,0,TKT89386,24.77,B10,C
768,1,1,"Lastname_768, Mr. Firstname",male,46.6,1,0,TKT59451,76.66,,S
769,1,1,"Lastname_769, Mr. Firstname",male,38.6,1,0,TKT97745,11.32,A88,S
770,0,1,"Lastname_770, Mrs. Firstname",female,29.2,0,0,TKT66381,43.67,,S
771,0,3,"Lastname_771, Mr. Firstname",male,,0,0,TKT88798,90.12,,S
772,1,2,"Lastname_772, Mrs. Firstname",female,36.6,0,1,TKT50324,37.87,,S
773,0,3,"Lastname_773, Mr. Firstname",male,35.7,1,0,TKT90171,21.68,C96,S
774,0,3,"Lastname_774, Mr. Firstname",male,34.7,0,0,TKT77156,12.4,,S
775,0,3,"Lastname_775, Mr. Firstname",male,53.4,1,0,TKT84526,28.34,,Q
776,0,1,"Lastname_776, Mr. Firstname",male,,0,0,TKT97725,50.58,,Q
777,1,1,"Lastname_777, Mrs. Firstname",female,30.1,0,0,TKT99049,35.64,,S
778,1,2,"Lastname_778, Mr. Firstname",male,46.1,0,0,TKT89637,5.0,,S
779,1,2,"Lastname_779, Mrs. Firstname",female,14.9,1,0,TKT26442,5.0,,S
780,1,1,"Lastname_780, Mr. Firstname",male,35.5,0,0,TKT88183,104.37,,C
781,1,3,"Lastname_781, Mrs. Firstname",female,19.6,0,1,TKT32218,88.89,,C
782,1,1,"Lastname_782, Mrs. Firstname",female,24.0,0,0,TKT42735,19.74,,C
783,0,3,"Lastname_783, Mr. Firstname",male,32.2,0,2,TKT30773,11.6,,Q
784,0,3,"Lastname_784, Mr. Firstname",male,20.7,0,0,TKT94715,54.74,,S
785,0,1,"Lastname_785, Mr. Firstname",male,23.8,0,0,TKT95834,49.92,,S
786,0,1,"Lastname_786, Mr. Firstname",male,25.2,0,0,TKT37293,30.96,,S
787,0,3,"Lastname_787, Mr. Firstname",male,,2,1,TKT93201,8.37,,S
788,0,3,"Lastname_788, Mr. Firstname",male,,0,0,TKT84638,34.68,B2,S
789,0,3,"Lastname_789, Mr. Firstname",male,,0,2,TKT99363,83.21,,C
790,1,3,"Lastname_790, Mrs. Firstname",female,5.6,0,2,TKT51721,5.0,A83,S
791,0,3,"Lastname_791, Mrs. Firstname",female,63.1,0,1,TKT80258,14.13,,S
792,1,3,"Lastname_792, Mrs. Firstname",female,9.4,1,0,TKT18382,83.63,C83,Q
793,0,1,"Lastname_793, Mrs. Firstname",female,42.3,0,0,TKT68582,36.04,B29,Q
794,1,1,"Lastname_794, Mrs. Firstname",female,34.4,0,0,TKT30373,5.18,,S
795,1,1,"Lastname_795, Mr. Firstname",male,,2,1,TKT61534,9.6,,S
796,1,1,"Lastname_796, Mrs. Firstname",female,62.2,0,1,TKT61782,5.0,,S
797,1,1,"Lastname_797, Mrs. Firstname",female,31.4,0,2,TKT72398,14.7,,S
798,0,3,"Lastname_798, Mr. Firstname",male,1.0,0,0,TKT17883,15.92,,C
799,1,1,"Lastname_799, Mr. Firstname",male,1.4,1,0,TKT20908,145.3,,S
800,0,3,"Lastname_800, Mr. Firstname",male,25.2,0,0,TKT92911,7.52,,S
801,0,3,"Lastname_801, Mr. Firstname",male,27.9,0,1,TKT16402,32.84,,C
802,1,3,"Lastname_802, Mrs. Firstname",female,36.0,0,0,TKT35654,34.58,,S
803,1,3,"Lastname_803, Mr. Firstname",male,42.8,0,0,TKT57958,14.68,E29,S
804,1,2,"Lastname_804, Mrs. Firstname",female,24.2,0,0,TKT25657,5.0,B88,S
805,0,3,"Lastname_805, Mr. Firstname",male,,1,2,TKT89865,50.8,,S
806,0,3,"Lastname_806, Mr. Firstname",male,,0,0,TKT63533,26.94,,Q
807,1,3,"Lastname_807, Mrs. Firstname",female,29.4,0,2,TKT38432,198.27,,S
808,0,1,"Lastname_808, Mr. Firstname",male,27.1,0,0,TKT16940,5.0,,S
809,0,3,"Lastname_809, Mr. Firstname",male,44.3,0,0,TKT10511,19.8,,S
810,0,2,"Lastname_810, Mr. Firstname",male,11.0,0,0,TKT27408,14.34,A81,C
811,1,2,"Lastname_811, Mrs. Firstname",female,23.5,0,0,TKT62236,9.24,,S
812,0,1,"Lastname_812, Mr. Firstname",male,,0,0,TKT27084,10.59,,S
813,1,3,"Lastname_813, Mr. Firstname",male,27.5,1,0,TKT40632,12.24,C77,S
814,0,2,"Lastname_814, Mr. Firstname",male,,0,0,TKT76404,33.15,A8,Q
815,1,3,"Lastname_815, Mrs. Firstname",female,15.4,2,0,TKT46368,27.69,,S
816,0,3,"Lastname_816, Mr. Firstname",male,62.2,0,1,TKT30239,41.87,,S
817,0,2,"Lastname_817, Mr. Firstname",male,43.5,2,2,TKT55511,5.01,,S
818,0,1,"Lastname_818, Mr. Firstname",male,25.4,2,0,TKT48349,5.0,,S
819,0,3,"Lastname_819, Mr. Firstname",male,40.4,2,0,TKT10594,43.64,D66,S
820,0,3,"Lastname_820, Mr. Firstname",male,20.5,0,0,TKT45571,126.56,,S
821,1,1,"Lastname_821, Mrs. Firstname",female,24.2,3,0,TKT48921,57.62,,S
822,0,1,"Lastname_822, Mr. Firstname",male,,0,0,TKT44592,11.66,,S
823,0,3,"Lastname_823, Mr. Firstname",male,,0,0,TKT25329,20.64,D82,Q
824,0,2,"Lastname_824, Mrs. Firstname",female,,0,0,TKT95078,102.82,C89,C
825,1,1,"Lastname_825, Mr. Firstname",male,4.4,1,0,TKT60697,5.0,,Q
826,1,1,"Lastname_826, Mrs. Firstname",female,,0,3,TKT98078,18.16,,Q
827,0,3,"Lastname_827, Mr. Firstname",male,24.8,0,1,TKT97346,21.08,,C
828,0,2,"Lastname_828, Mr. Firstname",male,13.0,0,1,TKT17169,36.09,B33,S
829,0,3,"Lastname_829, Mr. Firstname",male,12.6,1,1,TKT26829,87.86,,C
830,1,1,"Lastname_830, Mrs. Firstname",female,24.3,1,2,TKT25782,5.0,,S
831,1,3,"Lastname_831, Mrs. Firstname",female,28.5,0,0,TKT65919,92.84,,S
832,1,3,"Lastname_832, Mr. Firstname",male,49.7,1,0,TKT87865,60.41,,S
833,1,1,"Lastname_833, Mr. Firstname",male,33.3,0,0,TKT55986,10.81,,Q
834,1,1,"Lastname_834, Mr. Firstname",male,24.0,1,0,TKT89118,34.88,E24,S
835,1,2,"Lastname_835, Mrs. Firstname",female,,0,0,TKT48130,15.56,,S
836,1,1,"Lastname_836, Mr. Firstname",male,50.6,1,0,TKT29423,7.4,,Q
837,1,1,"Lastname_837, Mr. Firstname",male,,0,0,TKT48135,45.74,,S
838,0,3,"Lastname_838, Mr. Firstname",male,27.8,0,0,TKT23690,21.03,C74,S
839,0,2,"Lastname_839, Mr. Firstname",male,39.0,0,0,TKT32440,5.91,,C
840,1,1,"Lastname_840, Mr. Firstname",male,29.7,1,2,TKT66333,5.0,,S
841,1,1,"Lastname_841, Mr. Firstname",male,,1,0,TKT78843,44.18,,S
842,0,3,"Lastname_842, Mr. Firstname",male,45.4,1,1,TKT54361,5.0,C27,S
843,1,2,"Lastname_843, Mr. Firstname",male,36.6,0,0,TKT23281,62.07,,S
844,1,3,"Lastname_844, Mrs. Firstname",female,,1,1,TKT14257,5.0,,S
845,0,3,"Lastname_845, Mr. Firstname",male,38.1,0,1,TKT43959,57.35,,S
846,0,1,"Lastname_846, Mr. Firstname",male,,0,0,TKT35909,24.39,,S
847,1,3,"Lastname_847, Mrs. Firstname",female,,0,0,TKT19039,18.08,,C
848,0,1,"Lastname_848, Mr. Firstname",male,31.0,3,0,TKT79211,5.0,,S
849,1,3,"Lastname_849, Mr. Firstname",male,43.0,0,0,TKT92025,59.92,,S
850,1,3,"Lastname_850, Mrs. Firstname",female,42.6,0,0,TKT14474,35.21,,S
851,1,2,"Lastname_851, Mrs. Firstname",female,55.1,0,0,TKT71196,47.49,E38,S
852,0,2,"Lastname_852, Mr. Firstname",male,1.1,0,0,TKT71248,19.37,B74,S
853,0,3,"Lastname_853, Mr. Firstname",male,33.1,0,0,TKT19907,14.35,C63,Q
854,0,3,"Lastname_854, Mr. Firstname",male,18.0,0,1,TKT56339,45.42,,S
855,1,3,"Lastname_855, Mrs. Firstname",female,45.1,0,0,TKT44984,5.0,C15,S
856,1,1,"Lastname_856, Mr. Firstname",male,,1,0,TKT31302,8.94,,S
857,0,3,"Lastname_857, Mr. Firstname",male,9.8,1,0,TKT20965,34.81,,S
858,1,1,"Lastname_858, Mr. Firstname",male,1.0,1,0,TKT47117,68.9,B91,S
859,1,3,"Lastname_859, Mr. Firstname",male,,0,0,TKT81011,8.73,A24,S
860,1,3,"Lastname_860, Mrs. Firstname",female,24.0,2,0,TKT99716,6.66,,S
861,1,1,"Lastname_861, Mrs. Firstname",female,33.0,0,0,TKT41147,14.29,E87,S
862,0,3,"Lastname_862, Mr. Firstname",male,33.0,1,0,TKT31148,12.38,D17,C
863,1,3,"Lastname_863, Mrs. Firstname",female,2.1,2,0,TKT43542,16.98,,C
864,1,1,"Lastname_864, Mrs. Firstname",female,50.2,2,0,TKT91257,33.99,,S
865,0,3,"Lastname_865, Mr. Firstname",male,40.6,0,0,TKT13051,5.0,B38,S
866,1,2,"Lastname_866, Mr. Firstname",male,24.9,0,0,TKT85842,11.84,A37,C
867,0,3,"Lastname_867, Mr. Firstname",male,37.5,1,0,TKT33398,30.17,A74,S
868,1,3,"Lastname_868, Mrs. Firstname",female,13.1,0,0,TKT97408,8.21,,S
869,0,2,"Lastname_869, Mr. Firstname",male,23.8,0,2,TKT29728,16.58,,S
870,0,1,"Lastname_870, Mr. Firstname",male,,0,0,TKT87714,26.72,,S
871,0,2,"Lastname_871, Mr. Firstname",male,,0,0,TKT18291,37.17,,Q
872,0,2,"Lastname_872, Mrs. Firstname",female,25.0,0,0,TKT19047,51.83,C75,S
873,0,3,"Lastname_873, Mr. Firstname",male,54.7,1,0,TKT74320,12.24,,S
874,0,3,"Lastname_874, Mr. Firstname",male,54.9,0,1,TKT71040,7.51,,S
875,1,2,"Lastname_875, Mrs. Firstname",female,20.0,1,1,TKT49044,28.05,,C
876,0,2,"Lastname_876, Mr. Firstname",male,,0,0,TKT31383,30.52,,S
877,0,3,"Lastname_877, Mrs. Firstname",female,65.3,1,2,TKT91136,32.62,,S
878,0,3,"Lastname_878, Mrs. Firstname",female,36.1,1,0,TKT55704,82.5,,S
879,0,3,"Lastname_879, Mr. Firstname",male,38.2,4,3,TKT52949,32.25,,S
880,1,1,"Lastname_880, Mr. Firstname",male,10.2,0,0,TKT57452,5.0,,Q
881,1,1,"Lastname_881, Mr. Firstname",male,38.0,0,2,TKT45200,5.0,,S
882,1,1,"Lastname_882, Mrs. Firstname",female,63.1,0,0,TKT54258,5.0,,C
883,1,1,"Lastname_883, Mrs. Firstname",female,23.8,0,0,TKT10663,82.48,E63,S
884,1,3,"Lastname_884, Mrs. Firstname",female,28.1,0,0,TKT92018,33.2,,C
885,0,3,"Lastname_885, Mr. Firstname",male,42.1,3,0,TKT17141,21.93,,Q
886,1,3,"Lastname_886, Mr. Firstname",male,33.7,2,0,TKT42322,40.7,B46,S
887,0,2,"Lastname_887, Mr. Firstname",male,27.6,1,0,TKT11783,5.0,,S
888,1,3,"Lastname_888, Mrs. Firstname",female,,0,0,TKT59393,13.35,,S
889,0,3,"Lastname_889, Mrs. Firstname",female,17.9,0,1,TKT27422,47.54,B20,S
890,1,1,"Lastname_890, Mrs. Firstname",female,12.8,1,2,TKT38357,60.6,,Q
891,0,3,"Lastname_891, Mrs. Firstname",female,39.9,0,0,TKT36520,7.37,D48,S
